Tailo,English
"Siōngtsú tiāⁿ-tio̍h ì-sù beh kong-kik Babúlông, lâi kā i huí-bia̍t. Só͘-í, kik-tōng Ma-tái kun-ông ê sim, kóng, Lín tio̍h buâ kng lín ê tsìnn, giâ-tiâu lín ê tîn-pâi. In-uī tse sī Siōngtsú ê pò-siû, to̍h-sī I uī-tio̍h I ê tiān lâi pò-siû.","Make sharp the arrows; hold firm the shields: Yahweh has stirred up the spirit of the kings of the Medes; because his purpose is against Babylon, to destroy it: for it is the vengeance of Yahweh, the vengeance of his temple."
"Tsiah-ê ke tī in ê tso̍k-phó͘ tiong tshuē in ê sè-hē, mā tshuē bô, só͘-í, sǹg-tsò bô tshing-khì, m̄-tsún in tng tsè-si ê tsit.","These sought their register among those who were reckoned by genealogy, but it was not found: therefore were they deemed polluted and put from the priesthood."
"Sâmsóng khùn kàu puàⁿ-mê, tī puàⁿ-mê khí-.lâi, kā siâⁿ mn̂g ê mn̂g-sìⁿ kah nn̄g ki mn̂g-khing, í-ki̍p mn̂g-tshuàⁿ lóng thiah khí-.lâi, hē tī king-kah-thâu tíng, giâ kàu Hebúlông tuì-bīn ê suaⁿ tíng.","Samson lay until midnight, and arose at midnight, and laid hold of the doors of the gate of the city, and the two posts, and plucked them up, bar and all, and put them on his shoulders, and carried them up to the top of the mountain that is before Hebron."
"Tsì-kuân Siōngtsú án-ne kóng, Lāi-īⁿ ǹg tang ê mn̂g, tī tsò-kang ê la̍k kang lāi it-tīng tio̍h kuainn; to̍k-to̍k tī An-hioh-ji̍t tio̍h khui, muí gue̍h ê tshe-it mā tio̍h khui.","Thus says the Lord Yahweh: The gate of the inner court that looks toward the east shall be shut the six working days; but on the Sabbath day it shall be opened, and on the day of the new moon it shall be opened."
"Guá beh tuì tó-uī tit-tio̍h bah hō͘ tsiah-ê jîn-bîn tsia̍h? In-uī in lóng tuì guá thî-khàu kóng, ' Lí tio̍h the̍h bah hō͘ guán, hō͘ guán thang tsia̍h! '","Where should I get meat to give to all this people? for they weep to me, saying, Give us meat, that we may eat."
"Kuan-hē sí-lâng koh-ua̍h, lín kám bô tha̍k-tio̍h Mô͘se ê tsheh, ' Teh to̍h ê tshì-phè' hit phiⁿ só͘ kì-tsài ê? Siōngtè kā Mô͘se kóng, ' Guá sī Abulahàm ê Siōngtè, Ísak ê Siōngtè, Iâkop ê Siōngtè. ' ( tsù, CAG 3:6,15-16 ) ","But about the dead, that they are raised; haven't you read in the book of Moses, about the Bush, how God spoke to him, saying, I am the God of Abraham, the God of Isaac, and the God of Jacob?'"
"Ū tsi̍t-ê kun-tiúⁿ, sī ông uá-khò i ê tshiú ê, ìn Siōngtè ê lô͘-po̍k kóng, Siat-sú Siōngtsú tuì thiⁿ khui thang-á, kám ē án-ne? Elísiah kóng, Lí ē tshin-ba̍k khuàⁿ-.tio̍h, tsóng-.sī, tsia̍h bē-tio̍h.","Then the captain on whose hand the king leaned answered the man of God, and said, Behold, if Yahweh should make windows in heaven, might this thing be? He said, Behold, you shall see it with your eyes, but shall not eat of it."
"Kóng suah, tsiū kā tshiú-.ni̍h ê tshuì-phué kut hiat-ka̍k, hit só͘-tsāi tsiū kiò-tsò La-mat-le-hi ( Tsù, Hi-bú-lâi gí ê ì-sù sī Ē-huâi-kut ê lûn á ) .","It happened, when he had made an end of speaking, that he cast away the jawbone out of his hand; and that place was called Ramath Lehi."
"Isulael jîn-bîn thiaⁿ-tio̍h Sàulô phah Huilīsū lâng ê kun-iâⁿ, koh thiaⁿ-tio̍h Isulael lâng hō͘ Huilīsū lâng thó-ià, jîn-bîn tsiū lâi kin-tuè Sàulô, tsū-tsi̍p tī Gilgal.","All Israel heard say that Saul had struck the garrison of the Philistines, and also that Israel was had in abomination with the Philistines. The people were gathered together after Saul to Gilgal."
"Lâng phah guá ê kha-tsiah-phiaⁿ, guá tshut-tsāi i phah; lâng tshuah guá tshuì-phué ê tshuì-tshiu, guá tshut-tsāi i tshuah; lâng lîng-jio̍k guá, kā guá phuì nuā, guá mā bô am bīn.","I gave my back to the strikers, and my cheeks to those who plucked off the hair; I didn't hide my face from shame and spitting."
"Hiah-ê kò͘-siú ê uē-ping kiaⁿ kah phi̍h-phi̍h tshuah, suah piàn kah tshin-tshiūnn sí-lâng.","For fear of him, the guards shook, and became like dead men."
"Hāi ā, lín tò-thâu siūⁿ à! Kám thang kā sio-huî ê lâng khuàⁿ-tsò tshin-tshiūnn thô͘? Siū tsō ê mi̍h kám thang lūn tsō i ê Siōngtè, kóng, I bô tsō guá ? Á-sī siū tsò ê mi̍h-kiāⁿ, kám thang lūn tsò i ê kóng, I bô tshong-bîng ?","You turn things upside down! Should the potter be thought to be like clay; that the thing made should say about him who made it, He didn't make me; or the thing formed say of him who formed it, He has no understanding?"
"Iésu koh kā bûn-tô͘ kóng tsi̍t-ê phì-jū, kà-sī in tio̍h tiāⁿ-tiāⁿ kî-tó, m̄-thang ià-siān.","He also spoke a parable to them that they must always pray, and not give up,"
"In hiàn tsè hō͘ in ê sîn-bîng, tshiánn jîn-bîn lâi hù, jîn-bîn tsia̍h in ê tsè-mi̍h, suà kuī-pài in ê sîn-bîng.","for they called the people to the sacrifices of their gods; and the people ate, and bowed down to their gods."
"Kî-tiong ū kuí-nā-ê lâng kóng, I kuáⁿ kuí sī khò kuí-ông Be̍h-tse-bul.","But some of them said, He casts out demons by Beelzebul, the prince of the demons."
"Tabi̍t ê siàu-liân lâng lâi-kàu-uī, tsiū kā tsiah-ê uē īng Tabi̍t ê miâ, lóng kā Nabal kóng, i tsiū tiām-tiām thìng-hāu.","When David's young men came, they spoke to Nabal according to all those words in the name of David, and ceased."
"Piattò͘ tsiū kiò in lóng tshut-.khì, kuī lo̍h-.khì, kî-tó, jiân-āu ua̍t tńg-sin tuì sin-si kóng, Ta-bí-thah, khí-.lâi. Tol-ka ê ba̍k-tsiu thí-khui, khuàⁿ-tio̍h Piattò͘, tsiū khí-lâi tsē.","Peter put them all out, and kneeled down and prayed. Turning to the body, he said, Tabitha, get up! She opened her eyes, and when she saw Peter, she sat up."
"Hit-ê siâ-sîn tsiū koh khì tuà tshit ê pí ka-kī khah pháiⁿ ê siâ-sîn lâi, ji̍p-khì hia tuà. Hit-ê lâng ê kiat-kio̍k pí khí-thâu koh khah tshám.","Then he goes, and takes seven other spirits more evil than himself, and they enter in and dwell there. The last state of that man becomes worse than the first."
"Tsìng lâng lóng tsia̍h kàu pá, koh khioh só͘ tshun lo̍h-.lâi ê piáⁿ-tshuì muá tshit nâ.","They ate, and were filled. They took up seven baskets of broken pieces that were left over."
"Hit-ê tit-tio̍h i hó ê lâng m̄-tsai I sī siáⁿ lâng, in-uī ū tsin tsē lâng tī hia, jî-tshiánn Iésu mā í-king tiām-tiām-á lī-khui hia.","But he who was healed didn't know who it was, for Jesus had withdrawn, a crowd being in the place."
" Ahap ná ē tī Guá ê bīn-tsîng ka-kī khiam-pi, lí kám ū khuàⁿ-.tio̍h? In-uī i ka-kī tī Guá ê bīn-tsîng khiam-pi, só͘-í, Guá bô beh tī i ua̍h-.leh ê ji̍t kàng tsit-ê tsai-hō, sī beh tī i ê kiáⁿ ê ji̍t, kàng tsit-ê tsai-hō tī i ê ke.","See you how Ahab humbles himself before me? because he humbles himself before me, I will not bring the evil in his days; but in his son's days will I bring the evil on his house."
"Keh tńg kang, tsin tsē lâi kuè-tseh ê lâng thiaⁿ-tio̍h Iésu beh lâi Êlúsalèm,","On the next day a great multitude had come to the feast. When they heard that Jesus was coming to Jerusalem,"
"Sàulô tī Gi-be-at ê La̍h-má, tsē tī suî-si-liú ê tshiū kha, tshiú-.ni̍h gia̍h tshiuⁿ, tsìng jîn-sîn uî tī i ê tsó-iū. Sàulô thiaⁿ-tio̍h kóng Tabi̍t kah tuè ê lâng hō͘ lâng tú-.tio̍h,","Saul heard that David was discovered, and the men who were with him: now Saul was sitting in Gibeah, under the tamarisk tree in Ramah, with his spear in his hand, and all his servants were standing about him."
"Lí ū kiânn lí ê tuā-tsé ê lō͘, só͘-í Guá beh kā i ê pue kau tī lí ê tshiú.",You have walked in the way of your sister; therefore will I give her cup into your hand.
"Lí khuàⁿ, in tsun-thàn Palân ê kè-bô͘, hō͘ Isulael lâng tī Bohol ê tāi-tsì tik-tsuē Siōngtsú, tì-sú Siōngtsú ê huē-tsiòng tú-tio̍h un-i̍k.","Behold, these caused the children of Israel, through the counsel of Balaam, to commit trespass against Yahweh in the matter of Peor, and so the plague was among the congregation of Yahweh."
"I lī-khui lâng kià-kha ê só͘-tsāi khì khui hia̍t, kiânn tī hit tíng-bīn ê lâng bô siūⁿ-tio̍h i; in lī-khui lâng suah tuī lo̍h-khì hia̍t tiong, hàiⁿ-lâi hàiⁿ-khì.","He breaks open a shaft away from where people live. They are forgotten by the foot. They hang far from men, they swing back and forth."
"Pò͘-pênn ê tiùⁿ só͘ tshun lo̍h-.lâi ê tn̂g, tsit pîng tsi̍t tiú, hit pîng tsi̍t tiú, tio̍h suê tī huē-bō͘ ê siang pîng lâi kā i jia-.leh.","The cubit on the one side, and the cubit on the other side, of that which remains in the length of the curtains of the tent, shall hang over the sides of the tent on this side and on that side, to cover it."
"In pīng bô teh siàu-liām lī-khui hn̄g-hn̄g ê ke 鄉, nā ū, tsá to̍h ū ki-huē thang tńg-.khì.","If indeed they had been thinking of that country from which they went out, they would have had enough time to return."
"Thiu-tshiam kò͘-siú tang-mn̂g ê sī Silemiah, i ê kiáⁿ Tsa-kha-lī-a sī tsing-thong ê bô͘-sū, lâng kā i thiu-tshiam lâi kò͘-siú pak-mn̂g.","The lot eastward fell to Shelemiah. Then for Zechariah his son, a wise counselor, they cast lots; and his lot came out northward."
"pò-siû-.ê nā tī tô-siám ê siâⁿ ê kíng-guā tú-tio̍h i, lâi thâi-sí hit-ê hiong-huān, pò-siû-.ê tsiū bô thâi-sí-lâng ê tsuē.","and the avenger of blood find him outside of the border of his city of refuge, and the avenger of blood kill the manslayer; he shall not be guilty of blood,"
"In-uī him-bō͘ tseh-kî lâi iu-būn ê, Guá beh kā in tsū-tsi̍p, in sī sio̍k lí ê, in tam-tng lîng-jio̍k tshin-tshiūnn taⁿ tāng-tàⁿ.","Those who are sad for the appointed feasts, I will remove from you. They are a burden and a reproach to you."
"Jiânāu Iésu kah bûn-tô͘ khì-kàu tsi̍t-ê kiò-tsò Gia̍t-se-má-neh ê só͘-tsāi. I tuì bûn-tô͘ kóng, Lín tuà tsia tsē, thìng-hāu guá khì hia kî-tó.","Then Jesus came with them to a place called Gethsemane, and said to his disciples, Sit here, while I go there and pray."
"Liân guá tī The-sa-lô-nî-ke ê sî, lín mā kuí-nā pái tshe lâng lâi kiong-kip guá ê su-iàu.",For even in Thessalonica you sent once and again to my need.
"Tsóng-tok Le-hóm kah su-kì Simsiai beh kò Êlúsalèm lâng, mā tsiūⁿ-pió tsàu Altasiásuta ông, hit-ê pió tshin-tshiūnn án-ne:",Rehum the chancellor and Shimshai the scribe wrote a letter against Jerusalem to Artaxerxes the king in this sort:
"Tsiū án-ne, nn̄g lâng tsò-hué kiânn, lâi-kàu Bia̍tléhèm. In kàu Bia̍tléhèm ê sî, tsuân siânn lóng uī-tio̍h in hing-hùn khí-.lâi; hiah-ê tsa-bó͘ lâng kóng, Tse kám sī Naomih?","So they two went until they came to Bethlehem. It happened, when they were come to Bethlehem, that all the city was moved about them, and the women said, Is this Naomi?"
"I ê tiōng-hu ê sim uá-khò i, lóng bô khiàm-khueh siáⁿ-mi̍h.",The heart of her husband trusts in her. He shall have no lack of gain.
"To̍k-to̍k lín tio̍h kìng-uì Siōngtsú, sîng-sim si̍t-ì ho̍k-sāi I, in-uī lín tio̍h ē kì-tit I uī lín só͘ tsò ê tāi-tsì ū guā tuā.","Only fear Yahweh, and serve him in truth with all your heart; for consider how great things he has done for you."
"Pe̍h-tsha̍t-uē sī guá só͘ thòng-hūn, só͘ thó-ià ê; Lí ê lu̍t-huat sī guá só͘ ì-ài ê.",I hate and abhor falsehood. I love your law.
"Lí ê kài-bīng tiāⁿ-tiāⁿ kah guá tông-tsāi, hō͘ guá pí guá ê tuì-ti̍k khah ū tì-huī.","Your commandments make me wiser than my enemies, For your commandments are always with me."
"M̄-thang hō͘ lí ê ba̍k-tsiu khùn-.khì, m̄-thang hō͘ lí ê ba̍k-tsiu phuê pàng-kheh-kheh.","Give no sleep to your eyes, Nor slumber to your eyelids."
Elihu koh suà-tsiap kóng:,"Elihu also continued, and said,"
"Hit sî, guá koh kā jîn-bîn kóng, Ta̍k lâng kah i ê lô͘-po̍k tio̍h tī Êlúsalèm ê lāi-bīn hioh mê, thang àm-sî lâi pó-hō͘ guán, ji̍t-sî khì tsò-kang.","Likewise at the same time said I to the people, Let everyone with his servant lodge within Jerusalem, that in the night they may be a guard to us, and may labor in the day."
"Āu-lâi, ū lâng tī A-só-to͘ khuàⁿ-tio̍h Hui-li̍p-pò͘, i iân-lō͘ tī ta̍k-ê siâⁿ-tshī thuân hok-im, it-ti̍t kàu Kai-sa-lī-a.","But Philip was found at Azotus. Passing through, he preached the Good News to all the cities, until he came to Caesarea."
"Tuì siong-sim ê lâng tshiùⁿ kua, tú tshin-tshiūnn kuâⁿ-thiⁿ ê sî thǹg saⁿ, koh tshin-tshiūnn kā tshò͘ piànn tī kinn ê tíng-bīn.","As one who takes away a garment in cold weather, Or vinegar on soda, So is one who sings songs to a heavy heart."
"In ē tshin-tshiūⁿ ióng-bíng ê sai hm̄-hm̄ háu, tshin-tshiūnn sè-tsiah sai teh háu-kiò.",They shall roar together like young lions; they shall growl as lions' cubs.
"Tsa-bó͘ lâng tuì i kóng, Lí khuàⁿ, lí tsai Sàulô ê só͘ tsò, i tuì kíng lāi tsián-tû tsiah-ê kuí hū-sin ê kah kiâⁿ siâ-su̍t ê. Lí ná ē siat-kè beh hāi-sí guá ê sèⁿ-miā?","The woman said to him, Behold, you know what Saul has done, how he has cut off those who have familiar spirits, and the wizards, out of the land: why then lay you a snare for my life, to cause me to die?"
"Siōngtsú hō͘ in tī Isulael lâng ê bīn-tsîng hun-luān, tsiū tī Gi-bóng kā in thâi-sí tsin tsē, tī tsiūⁿ Bia̍t-ho-lông ê lō͘ kā in jiok, kā in phah kàu A-tse-kah kah Ma̍kketah.","Yahweh confused them before Israel, and he killed them with a great slaughter at Gibeon, and chased them by the way of the ascent of Beth Horon, and struck them to Azekah, and to Makkedah."
"Tsìng lâng lóng tsin tsun-tiōng tsiah-ê sù-tô͘, m̄-koh, tsin tsē lâng m̄-káⁿ kah in tsiap-kīn.","None of the rest dared to join them, however the people honored them."
"I kā lāu-pē kóng, Guá ê thâu-khak, guá ê thâu-khak! I ê lāu-pē kā lô͘-po̍k kóng, Kā i phō khì i ê lāu-bú hia.","He said to his father, My head, my head. He said to his servant, Carry him to his mother."
"Siū kíng-suán lâi kò͘-mn̂g ê, kiōng nn̄g-pah tsa̍p-jī lâng. In tī in ê tsng-thâu, tsiàu sè-hē lâi sǹg, sī Tabi̍t kah sian-kiàn ê Samuel só͘ hun-phài lâi tam-tng tsit-ê tsik-jīm ê.","All these who were chosen to be porters in the thresholds were two hundred and twelve. These were reckoned by genealogy in their villages, whom David and Samuel the seer did ordain in their office of trust."
"Só͘-í, Siōngtsú tī tsi̍t ji̍t ê tiong-kan ē tuì Isulael tsám-tn̄g thâu kah bué, tsang tshiū-ki kah lô͘-uí.","Therefore Yahweh will cut off from Israel head and tail, palm branch and reed, in one day."
"Kàu tē-saⁿ ji̍t nā tsia̍h siā-un-tsè ê bah, tsit-ê tsè bô tit-tio̍h tsiap-la̍p, mā bô kā hiàn ê sǹg gia̍h, tian-tò sī tsò thang thó-ià ê, tsia̍h ê lâng tsiū tio̍h tam-tng i ê tsuē.","If any of the flesh of the sacrifice of his peace offerings is eaten on the third day, it will not be accepted, neither shall it be imputed to him who offers it. It will be an abomination, and the soul who eats any of it will bear his iniquity."
"Abúlâm kah Hagal tâng-pâng, Hagal tsiū huâi-īn; i tsai ka-kī ū sin, tsiū khuànn-khin tsú-bó.","He went in to Hagar, and she conceived. When she saw that she had conceived, her mistress was despised in her eyes."
"Isulael ê tsa-bó͘ kiáⁿ, tio̍h uī-tio̍h Sàulô thî-khàu! I bat hō͘ lín tshīng tsu-âng sik lâi huann-hí, hō͘ lín ê saⁿ-khò͘ ū n̂g-kim ê táⁿ-pān.","You daughters of Israel, weep over Saul, Who clothed you in scarlet delicately, Who put ornaments of gold on your clothing."
"M̄-koh, Iôná khí-.lâi, ài tsáu-khì Talsisih, lâi siám-phiah Siōngtsú; lo̍h-khì Io̍p-pe, tú-tio̍h tsi̍t tsiah tsûn beh khì Talsisih. I tsiū hō͘ i tsûn-phiò tsîⁿ, tah hit tsiah tsûn beh kah in khì Talsisih, lâi siám-phiah Siōngtsú.","But Jonah rose up to flee to Tarshish from the presence of Yahweh. He went down to Joppa, and found a ship going to Tarshish; so he paid its fare, and went down into it, to go with them to Tarshish from the presence of Yahweh."
"Iô-sa-huat kóng, Tī tsia kám bô Siōngtsú ê sian-ti, lán thang thok i lâi mn̄g Siōngtsú? Isulael ông tsi̍t-ê lô͘-po̍k ìn kóng, Tsîng piàⁿ tsuí tī Eliiah ê tshiú ê, Siahuat ê kiáⁿ Elísiah tī tsia.","But Jehoshaphat said, Isn't there here a prophet of Yahweh, that we may inquire of Yahweh by him? One of the king of Israel's servants answered, Elisha the son of Shaphat is here, who poured water on the hands of Elijah."
" Khí-.lâi, tshuā enn-á kah I ê lāu-bú tńg-khì Isulael tē, in-uī hiah-ê beh sat-hāi enn-á ê lâng í-king sí à.","Arise and take the young child and his mother, and go into the land of Israel, for those who sought the young child's life are dead."
